Latitude,Longitude,Sample Date,pet,ppt,q,soil,tmax,tmin,aet
-29.140556,31.391944,09-06-2011,66.0,30.8,1.5,8.400001,22.99,10.48,30.5
-24.925278,29.324444,09-06-2011,83.8,6.300000000000001,0.30000000000000004,10.6,24.519999,3.26,10.7
-27.902778,24.615556,10-06-2011,71.700005,24.200000000000003,1.2000000000000002,0.3,20.199999,1.06,23.0
-29.803611,30.516111,10-06-2011,64.200005,55.6,2.8000000000000003,76.6,20.539999,5.2,60.0
-31.5653,18.3306,12-06-2011,68.700005,49.7,2.5,0.3,20.26,8.25,47.2
-25.99136,27.84208,13-06-2011,77.6,21.1,1.1,16.0,18.96,0.93,35.2
-27.671111,27.236944,13-06-2011,75.6,31.700000000000003,1.6,6.8,18.59,0.03,32.8
-27.356667,27.286389,13-06-2011,74.5,29.5,1.5,7.5,18.34,-0.25,30.9
-31.860278,18.6875,14-06-2011,68.5,63.0,3.1,0.90000004,19.73,7.22,59.8
-24.679167,30.8025,14-06-2011,71.8,18.900000000000002,0.9,71.9,20.73,4.0899997,47.8
-28.735556,29.820556,14-06-2011,68.8,20.700000000000003,1.0,6.2000003,20.88,1.79,20.800001
-26.861111,28.884722,14-06-2011,70.8,22.3,1.1,15.2,17.4,-2.28,29.9
-27.00222,28.76528,14-06-2011,70.0,26.400000000000002,1.3,15.6,17.38,-2.55,37.100002
-26.45,28.085833,14-06-2011,77.700005,23.8,1.2000000000000002,11.5,18.34,-0.55,27.2
-27.398611,26.614722,14-06-2011,74.700005,43.7,2.2,5.7000003,19.289999,0.53,43.2
-34.031944,22.053333,14-06-2011,63.100002,112.2,5.6000000000000005,44.600002,20.31,8.66,63.100002
-25.45963889,28.26430556,14-06-2011,82.700005,13.700000000000001,0.7000000000000001,13.0,22.55,2.56,18.0
-28.338333,31.373611,14-06-2011,66.6,39.7,2.0,4.2000003,22.58,8.86,38.100002
-28.068333,31.55,14-06-2011,65.700005,38.5,1.9000000000000001,3.0,23.81,9.57,36.8
-25.81048333,27.90955222,15-06-2011,78.9,17.5,0.9,16.800001,20.449999,1.77,32.600002
-30.830556,26.921389,15-06-2011,57.0,54.1,2.7,8.0,14.589999,-0.94,53.100002
-24.058889,31.237222,15-06-2011,76.8,3.5,0.2,1.5,26.849998,9.16,3.3
-24.034167,31.123611,15-06-2011,76.5,4.2,0.2,1.3000001,26.449999,9.16,4.0
-27.3,28.586944,15-06-2011,68.4,31.1,1.6,14.5,17.199999,-2.86,49.0
-33.501667,21.624167,15-06-2011,63.5,63.5,3.2,0.1,18.369999,4.38,60.3
-27.602222,29.942778,16-06-2011,75.700005,2.4000000000000004,0.1,6.7000003,20.119999,1.39,3.3
-30.679722,26.7125,16-06-2011,53.7,22.900000000000002,1.1,4.1,15.44,-1.3299999,22.800001
-28.760833,17.730278,19-06-2011,104.0,3.3000000000000003,0.2,0.0,22.66,8.74,3.1000001
-27.602222,29.942778,20-06-2011,75.700005,2.4000000000000004,0.1,6.7000003,20.119999,1.39,3.3
-28.883333,27.89,20-06-2011,57.8,6.4,0.30000000000000004,8.7,14.679999,-2.73,11.400001
-25.436111,31.982222,21-06-2011,82.3,5.5,0.30000000000000004,23.7,26.76,9.41,10.8
-25.127778,27.628889,21-06-2011,85.1,1.3,0.1,11.1,21.81,1.8299999,3.5
-25.20639,27.558,21-06-2011,84.1,1.3,0.1,12.5,21.539999,1.76,4.3
-24.69514,27.40906,21-06-2011,83.9,1.7000000000000002,0.1,12.3,21.25,2.1699998,3.9
-25.681111,31.783333,21-06-2011,85.6,4.800000000000001,0.2,18.9,26.41,9.639999,8.1
-26.970278,27.211111,21-06-2011,75.0,1.6,0.1,7.5,18.07,-0.51,3.9
-26.73806,27.59194,21-06-2011,72.8,1.5,0.1,9.400001,17.449999,-0.98999995,5.1
-34.039722,22.133333,21-06-2011,61.100002,70.0,8.9,46.9,20.06,8.139999,61.100002
-33.38056,19.30167,21-06-2011,46.3,34.300000000000004,1.7000000000000002,39.5,16.56,3.6299999,40.7
-33.31388889,19.07472222,21-06-2011,45.5,33.9,1.7000000000000002,43.7,19.109999,6.0299997,39.2
-27.356667,27.286389,21-06-2011,73.6,2.4000000000000004,0.1,5.9,17.72,-0.74,3.8
-29.161667,23.696389,22-06-2011,67.4,0.6000000000000001,0.0,0.1,18.449999,0.04,0.6
-27.01011111,26.69808333,22-06-2011,75.700005,1.4000000000000001,0.1,3.5,18.449999,0.26999998,1.9
-25.14944444,31.94055556,22-06-2011,83.1,5.800000000000001,0.30000000000000004,15.7,26.56,9.389999,7.9
-24.9675,31.516667,22-06-2011,73.3,6.800000000000001,0.30000000000000004,18.5,23.779999,7.0499997,10.2
-28.75,30.442778,22-06-2011,65.1,4.5,0.2,5.7000003,22.0,5.54,5.2000003
-29.161667,30.629722,22-06-2011,64.1,13.200000000000001,0.7000000000000001,24.2,17.27,4.27,35.5
-27.169444,29.233889,22-06-2011,65.6,2.6,0.1,7.9,16.35,-2.62,4.5
-27.02314,28.59389,22-06-2011,72.8,2.9000000000000004,0.1,10.3,17.51,-2.82,6.0
-26.98472222,26.63227778,22-06-2011,75.8,1.4000000000000001,0.1,4.7000003,18.279999,0.19999999,2.3
-27.398611,26.614722,22-06-2011,76.200005,2.8000000000000003,0.1,4.7000003,18.96,0.19999999,3.7
-29.042222,24.6,22-06-2011,69.700005,1.4000000000000001,0.1,0.1,18.6,-0.39,1.3000001
-34.092222,21.295278,22-06-2011,46.600002,62.1,15.5,34.8,19.47,5.06,46.600002
-27.495556,26.074722,22-06-2011,72.9,2.4000000000000004,0.1,6.6,16.93,-1.99,5.0
-30.27402,30.69602,23-06-2011,75.8,119.5,43.7,80.3,21.199999,10.88,75.8
-26.648056,27.089444,23-06-2011,75.9,1.1,0.1,6.9,18.359999,-0.45,2.9
-26.880278,26.965,23-06-2011,75.0,1.6,0.1,6.7000003,18.56,-0.02,3.5
-27.044444,27.005,23-06-2011,74.4,1.7000000000000002,0.1,6.8,18.41,-0.07,3.7
-28.376944,24.303056,23-06-2011,71.3,0.8,0.0,0.3,19.47,0.24,0.8
-29.028629,24.638389,23-06-2011,70.5,1.4000000000000001,0.1,0.1,18.72,-0.26999998,1.3000001
-28.69485,28.23487,23-06-2011,61.5,6.0,0.30000000000000004,8.1,15.099999,-1.8499999,10.6
-25.398889,31.610556,24-06-2011,81.5,5.7,0.30000000000000004,21.0,26.06,8.28,10.0
-27.573056,24.746389,24-06-2011,73.200005,0.8,0.0,0.4,18.97,0.04,0.7
-27.902778,24.615556,24-06-2011,73.6,1.0,0.0,0.3,19.57,0.76,0.90000004
-26.861111,28.884722,27-06-2011,72.200005,2.9000000000000004,0.1,11.400001,17.05,-2.72,6.5
-27.02314,28.59389,27-06-2011,72.8,2.9000000000000004,0.1,10.3,17.51,-2.82,6.0
-26.45,28.085833,27-06-2011,74.700005,1.2000000000000002,0.1,9.0,17.99,-0.95,3.6000001
-31.396,29.2651,27-06-2011,71.5,133.6,62.1,49.600002,20.38,8.88,71.5
-24.670833,28.560833,28-06-2011,82.1,1.3,0.1,13.1,21.5,1.9699999,4.8
-29.380556,30.2775,28-06-2011,63.4,13.5,0.7000000000000001,25.6,18.51,2.4099998,34.2
-31.104278,29.399722,28-06-2011,65.0,106.80000000000001,41.800000000000004,57.2,18.619999,5.8599997,65.0
-33.818056,19.694722,28-06-2011,48.9,45.900000000000006,2.3000000000000003,36.2,18.64,5.08,46.9
-29.161667,23.696389,29-06-2011,67.4,0.6000000000000001,0.0,0.1,18.449999,0.04,0.6
-25.81048333,27.90955222,29-06-2011,80.0,0.4,0.0,11.900001,20.06,1.39,5.3
-24.282222,28.090278,29-06-2011,82.9,3.0,0.1,13.3,21.869999,0.72999996,6.5
-23.23572222,27.717,29-06-2011,90.200005,2.2,0.1,0.5,24.34,3.56,2.1000001
-26.03611,30.99778,29-06-2011,78.3,5.6000000000000005,0.30000000000000004,39.9,20.82,5.44,27.7
-27.937778,31.209444,29-06-2011,69.5,0.1,0.0,3.6000001,21.539999,7.21,0.3
-28.404444,30.013056,29-06-2011,64.3,4.0,0.2,5.6,19.97,1.73,4.7000003
-27.02314,28.59389,29-06-2011,72.8,2.9000000000000004,0.1,10.3,17.51,-2.82,6.0
-28.141944,26.417778,29-06-2011,66.5,4.800000000000001,0.2,6.0,16.85,-1.8499999,7.0
-28.1175,26.719444,29-06-2011,69.5,4.1000000000000005,0.2,6.0,17.21,-0.88,6.5
-29.033333,23.983333,29-06-2011,68.5,0.8,0.0,0.2,18.52,-0.34,0.8
-30.568333,29.422778,29-06-2011,60.2,53.900000000000006,2.7,46.0,16.27,0.16,56.2
-25.447222,30.711667,29-06-2011,82.8,5.0,0.30000000000000004,32.8,22.109999,5.08,14.5
-27.01011111,26.69808333,30-06-2011,75.700005,1.4000000000000001,0.1,3.5,18.449999,0.26999998,1.9
-22.935,28.004167,30-06-2011,91.4,1.4000000000000001,0.1,0.3,24.63,4.74,1.3000001
-22.91028,29.61111,30-06-2011,85.0,2.1,0.1,1.4,24.17,6.0899997,2.1000001
-27.5275,30.858056,30-06-2011,68.8,1.1,0.1,15.6,19.9,3.79,6.2000003
-26.648056,27.089444,30-06-2011,75.9,1.1,0.1,6.9,18.359999,-0.45,2.9
-26.970278,27.211111,30-06-2011,75.0,1.6,0.1,7.5,18.07,-0.51,3.9
-26.880278,26.965,30-06-2011,75.0,1.6,0.1,6.7000003,18.56,-0.02,3.5
-27.38972222,26.46388889,30-06-2011,75.0,2.8000000000000003,0.1,5.3,18.77,-0.26999998,4.1
-26.98472222,26.63227778,30-06-2011,75.8,1.4000000000000001,0.1,4.7000003,18.279999,0.19999999,2.3
-34.065833,20.404167,10-01-2012,194.90001,7.800000000000001,0.4,5.4,32.43,18.84,8.3
-34.065833,20.404167,01-02-2012,157.3,14.0,0.7000000000000001,4.8,30.689999,17.91,13.900001
-34.065833,20.404167,29-02-2012,134.2,28.6,1.4000000000000001,4.3,29.55,17.33,27.7
-27.398611,26.614722,30-06-2011,76.200005,2.8000000000000003,0.1,4.7000003,18.96,0.19999999,3.7
-31.031389,28.883333,30-06-2011,62.0,63.7,3.2,24.0,18.21,3.7099998,61.0
-30.86013889,29.07125,30-06-2011,61.600002,62.0,3.1,36.5,18.31,3.8799999,60.3
-30.77586667,29.03221667,30-06-2011,61.2,59.7,3.0,35.9,18.14,3.6899998,59.2
-27.356667,27.286389,30-06-2011,73.6,2.4000000000000004,0.1,5.9,17.72,-0.74,3.8
-33.897778,20.012778,30-06-2011,43.600002,41.6,2.1,25.0,19.289999,5.22,41.7
-22.43772222,31.07805556,02-07-2011,87.5,1.5,0.1,0.5,27.23,9.45,1.4
-28.760833,17.730278,03-07-2011,104.0,3.3000000000000003,0.2,0.0,22.66,8.74,3.1000001
-29.7775,29.470833,04-07-2011,58.600002,26.6,1.3,21.4,15.58,-2.3799999,46.2
-29.987778,29.851667,04-07-2011,63.9,38.5,1.9000000000000001,41.8,18.42,2.1299999,49.7
-29.744167,29.905833,04-07-2011,65.6,28.700000000000003,1.4000000000000001,21.7,19.119999,2.29,38.4
-26.73806,27.59194,04-07-2011,72.8,1.5,0.1,9.400001,17.449999,-0.98999995,5.1
-30.830556,26.921389,05-07-2011,51.600002,28.1,1.4000000000000001,5.9,14.13,-1.91,28.800001
-25.127778,27.628889,05-07-2011,85.1,1.3,0.1,11.1,21.81,1.8299999,3.5
-25.20639,27.558,05-07-2011,84.1,1.3,0.1,12.5,21.539999,1.76,4.3
-24.69514,27.40906,05-07-2011,83.9,1.7000000000000002,0.1,12.3,21.25,2.1699998,3.9
-23.658056,31.05,05-07-2011,79.3,4.4,0.2,1.3000001,25.5,8.53,4.2000003
-30.733889,29.828333,05-07-2011,64.700005,76.3,11.600000000000001,69.4,18.67,5.42,64.700005
-27.169444,29.233889,05-07-2011,65.6,2.6,0.1,7.9,16.35,-2.62,4.5
-34.065833,20.404167,21-01-2014,159.8,8.9,0.4,3.0,31.679998,19.359999,8.6
-34.065833,20.404167,11-02-2014,159.8,8.9,0.4,3.0,31.679998,19.359999,8.6
-34.065833,20.404167,11-03-2014,132.5,37.1,1.9000000000000001,2.8,28.01,16.14,35.4
-27.671111,27.236944,05-07-2011,78.3,2.7,0.1,5.4,18.16,-0.39999998,4.0
-28.69485,28.23487,05-07-2011,61.5,6.0,0.30000000000000004,8.1,15.099999,-1.8499999,10.6
-28.883333,27.89,05-07-2011,57.8,6.4,0.30000000000000004,8.7,14.679999,-2.73,11.400001
-29.161667,23.696389,06-07-2011,67.4,0.6000000000000001,0.0,0.1,18.449999,0.04,0.6
-30.27402,30.69602,06-07-2011,75.8,119.5,43.7,80.3,21.199999,10.88,75.8
-27.00222,28.76528,06-07-2011,70.0,2.9000000000000004,0.1,11.3,17.08,-3.06,7.1
-27.02314,28.59389,06-07-2011,72.8,2.9000000000000004,0.1,10.3,17.51,-2.82,6.0
-27.398611,26.614722,06-07-2011,76.200005,2.8000000000000003,0.1,4.7000003,18.96,0.19999999,3.7
-34.065833,20.404167,24-02-2015,141.8,4.0,0.2,1.6,30.26,17.1,3.9
-27.044444,27.005,06-07-2011,74.4,1.7000000000000002,0.1,6.8,18.41,-0.07,3.7
-34.405833,19.600556,06-07-2011,46.5,51.7,5.2,55.8,16.94,7.0,46.5
-27.495556,26.074722,06-07-2011,72.9,2.4000000000000004,0.1,6.6,16.93,-1.99,5.0
-28.376944,24.303056,07-07-2011,71.3,0.8,0.0,0.3,19.47,0.24,0.8
-34.065833,20.404167,27-10-2015,154.0,36.0,1.8,5.1,27.47,14.099999,34.9
-27.573056,24.746389,08-07-2011,73.200005,0.8,0.0,0.4,18.97,0.04,0.7
-27.902778,24.615556,08-07-2011,73.6,1.0,0.0,0.3,19.57,0.76,0.90000004
-28.460833,21.248889,08-07-2011,84.6,0.4,0.0,0.0,20.71,2.6499999,0.4
-29.803611,30.516111,08-07-2011,65.8,31.900000000000002,1.6,55.3,19.789999,5.18,51.600002
-28.96362,19.15486,09-07-2011,92.200005,3.6,0.2,0.0,21.109999,5.3199997,3.4
-25.99136,27.84208,11-07-2011,76.8,0.5,0.0,11.400001,18.66,0.69,5.1
-26.45,28.085833,11-07-2011,74.700005,1.2000000000000002,0.1,9.0,17.99,-0.95,3.6000001
-26.98472222,26.63227778,11-07-2011,75.8,1.4000000000000001,0.1,4.7000003,18.279999,0.19999999,2.3
-29.160278,26.573333,11-07-2011,63.0,7.7,0.4,5.8,16.609999,-2.6,9.900001
-23.281,30.54305556,12-07-2011,80.8,4.9,0.2,9.6,24.3,8.71,5.9
-27.02314,28.59389,12-07-2011,72.8,2.9000000000000004,0.1,10.3,17.51,-2.82,6.0
-26.648056,27.089444,12-07-2011,75.9,1.1,0.1,6.9,18.359999,-0.45,2.9
-26.970278,27.211111,12-07-2011,75.0,1.6,0.1,7.5,18.07,-0.51,3.9
-26.880278,26.965,12-07-2011,75.0,1.6,0.1,6.7000003,18.56,-0.02,3.5
-27.044444,27.005,12-07-2011,74.4,1.7000000000000002,0.1,6.8,18.41,-0.07,3.7
-29.160278,26.573333,12-07-2011,63.0,7.7,0.4,5.8,16.609999,-2.6,9.900001
-30.160091,27.40124,12-07-2011,52.5,16.400000000000002,0.8,9.6,14.12,-1.16,21.9
-28.883333,27.89,12-07-2011,57.8,6.4,0.30000000000000004,8.7,14.679999,-2.73,11.400001
-34.039722,22.133333,12-07-2011,61.100002,70.0,8.9,46.9,20.06,8.139999,61.100002
-32.502778,19.535833,12-07-2011,56.4,15.700000000000001,0.8,1.8000001,18.869999,3.81,15.1
-31.5653,18.3306,12-07-2011,73.9,13.600000000000001,0.7000000000000001,0.3,20.09,7.3599997,12.900001
-34.005833,22.351111,12-07-2011,59.600002,83.2,23.6,51.600002,19.43,8.5199995,59.600002
-25.45963889,28.26430556,12-07-2011,85.1,0.7000000000000001,0.0,10.2,22.0,2.24,3.4
-29.161667,23.696389,13-07-2011,67.4,0.6000000000000001,0.0,0.1,18.449999,0.04,0.6
-25.81048333,27.90955222,13-07-2011,80.0,0.4,0.0,11.900001,20.06,1.39,5.3
-29.641944,30.6875,13-07-2011,68.200005,24.1,1.2000000000000002,35.3,21.59,7.94,45.4
-22.769722,30.886944,13-07-2011,84.8,3.2,0.2,7.7000003,25.5,10.0199995,3.7
-29.033333,23.983333,13-07-2011,68.5,0.8,0.0,0.2,18.52,-0.34,0.8
-34.02861,22.22222,13-07-2011,61.2,75.3,14.100000000000001,48.8,19.81,8.23,61.2
-31.860278,18.6875,14-07-2011,73.0,14.9,0.7000000000000001,0.90000004,19.68,6.5099998,14.1
-27.602222,29.942778,14-07-2011,75.700005,2.4000000000000004,0.1,6.7000003,20.119999,1.39,3.3
-27.3,28.586944,14-07-2011,69.1,2.9000000000000004,0.1,10.1,16.98,-3.51,7.1
-27.573056,24.746389,14-07-2011,73.200005,0.8,0.0,0.4,18.97,0.04,0.7
-29.033333,23.983333,14-07-2011,68.5,0.8,0.0,0.2,18.52,-0.34,0.8
-30.160091,27.40124,14-07-2011,52.5,16.400000000000002,0.8,9.6,14.12,-1.16,21.9
-30.336111,27.359444,14-07-2011,51.7,20.0,1.0,11.400001,13.79,-1.63,31.300001
-34.250556,20.9925,14-07-2011,49.2,63.900000000000006,3.2,63.3,19.41,6.14,49.2
-25.362222,31.956667,15-07-2011,83.0,5.7,0.30000000000000004,21.0,26.92,9.36,9.7
-25.14944444,31.94055556,15-07-2011,83.1,5.800000000000001,0.30000000000000004,15.7,26.56,9.389999,7.9
-29.658056,25.973333,15-07-2011,56.8,7.2,0.4,5.0,14.679999,-2.76,8.900001
-31.000833,26.353056,15-07-2011,51.3,26.900000000000002,1.3,4.6,13.929999,-2.84,27.6
-30.534167,24.961944,15-07-2011,47.8,6.9,0.30000000000000004,0.0,12.66,-3.03,6.6
-28.760833,17.730278,17-07-2011,127.6,4.5,0.2,0.0,25.46,10.38,4.3
-26.861111,28.884722,18-07-2011,96.3,21.0,1.1,9.1,21.01,0.24,22.2
-26.73806,27.59194,18-07-2011,106.3,9.4,0.5,7.4,22.05,2.44,10.900001
-28.69485,28.23487,18-07-2011,88.6,11.600000000000001,0.6000000000000001,6.0,19.109999,0.78999996,13.1
-25.127778,27.628889,19-07-2011,109.200005,16.2,0.8,9.5,25.779999,5.18,17.0
-25.20639,27.558,19-07-2011,109.700005,12.8,0.6000000000000001,10.5,25.529999,4.92,14.2
-24.69514,27.40906,19-07-2011,109.3,14.0,0.7000000000000001,10.7,25.47,5.95,15.0
-27.169444,29.233889,19-07-2011,91.6,27.3,1.4000000000000001,6.6,20.47,0.29,27.2
-33.38056,19.30167,19-07-2011,73.6,62.800000000000004,3.1,32.100002,17.6,4.11,67.0
-33.31388889,19.07472222,19-07-2011,76.1,60.900000000000006,3.0,35.100002,19.98,6.56,66.5
-27.495556,26.074722,19-07-2011,110.700005,2.4000000000000004,0.1,5.2000003,23.1,2.12,3.8
-29.161667,23.696389,20-07-2011,117.5,2.4000000000000004,0.1,0.1,23.41,3.61,2.3
-27.01011111,26.69808333,20-07-2011,111.5,5.6000000000000005,0.30000000000000004,3.1000001,22.67,3.02,5.7000003
-28.75,30.442778,20-07-2011,94.8,23.6,1.2000000000000002,5.0,24.81,7.1099997,23.1
-29.161667,30.629722,20-07-2011,85.5,24.3,1.2000000000000002,17.2,21.02,6.2999997,30.1
-30.534167,24.961944,20-07-2011,95.8,1.6,0.1,0.0,18.6,0.45,1.5
-34.092222,21.295278,20-07-2011,71.9,51.900000000000006,2.6,20.5,20.83,5.67,63.600002
-33.13083,18.86278,20-07-2011,72.3,50.7,2.5,16.0,20.08,7.16,55.4
-31.000833,26.353056,21-07-2011,93.5,5.300000000000001,0.30000000000000004,3.6000001,18.75,0.32999998,6.1
-33.7075,18.97444444,21-07-2011,77.200005,76.60000000000001,3.8000000000000003,64.5,19.779999,6.8799996,75.5
-25.99136,27.84208,25-07-2011,104.0,11.600000000000001,0.6000000000000001,8.900001,22.67,3.82,13.5
-26.861111,28.884722,25-07-2011,96.3,21.0,1.1,9.1,21.01,0.24,22.2
-26.006389,29.253889,26-07-2011,103.1,22.6,1.1,9.3,22.72,2.47,23.6
-29.380556,30.2775,26-07-2011,87.8,18.5,0.9,18.4,21.6,4.47,24.800001
-26.648056,27.089444,26-07-2011,108.200005,10.9,0.5,5.7000003,22.609999,2.6799998,11.5
-26.880278,26.965,26-07-2011,110.1,8.8,0.4,5.5,22.609999,2.6799998,9.5
-26.98472222,26.63227778,26-07-2011,112.200005,5.6000000000000005,0.30000000000000004,4.0,22.869999,3.4199998,6.0
-28.141944,26.417778,26-07-2011,107.6,2.8000000000000003,0.1,4.7000003,22.08,1.56,4.0
-27.044444,27.005,26-07-2011,109.5,8.9,0.4,5.6,22.56,2.52,9.7
-33.501667,21.624167,26-07-2011,88.200005,28.8,1.4000000000000001,0.1,19.99,4.48,27.300001
-25.45963889,28.26430556,26-07-2011,108.8,17.1,0.9,8.5,25.72,4.93,18.0
-29.161667,23.696389,27-07-2011,117.5,2.4000000000000004,0.1,0.1,23.41,3.61,2.3
-25.81048333,27.90955222,27-07-2011,105.3,10.600000000000001,0.5,9.400001,23.93,4.52,12.7
-34.065833,20.404167,27-07-2011,74.4,47.6,2.4000000000000004,16.7,21.039999,6.7999997,59.8
-23.23572222,27.717,27-07-2011,115.9,10.5,0.5,0.5,27.289999,6.48,10.0
-27.4275,28.525833,27-07-2011,94.6,22.700000000000003,1.1,7.1,20.91,-0.44,23.7
-27.935,26.126667,27-07-2011,109.200005,2.8000000000000003,0.1,3.0,22.529999,1.15,3.0
-29.033333,23.983333,27-07-2011,116.5,2.0,0.1,0.2,23.369999,2.9099998,1.9
-34.075556,20.145556,27-07-2011,71.4,51.7,2.6,19.1,20.22,6.42,60.5
-22.91028,29.61111,28-07-2011,108.700005,10.8,0.5,1.3000001,26.06,7.87,10.3
-24.925278,29.324444,28-07-2011,105.4,20.5,1.0,6.7000003,26.789999,5.22,21.0
-26.905,32.324722,28-07-2011,94.1,23.200000000000003,1.2000000000000002,13.8,27.519999,11.5,23.800001
-27.38972222,26.46388889,28-07-2011,113.0,3.9000000000000004,0.2,4.4,23.32,2.33,4.6
-27.398611,26.614722,28-07-2011,113.9,4.4,0.2,4.0,23.43,2.54,4.8
-27.671111,27.236944,28-07-2011,110.0,7.4,0.4,4.4,22.89,2.1299999,8.0
-28.404444,30.013056,29-07-2011,96.1,31.1,1.6,4.9,23.64,4.44,30.2
-28.058889,30.373611,29-07-2011,94.6,40.2,2.0,6.3,22.83,4.52,39.100002
-28.760833,17.730278,31-07-2011,127.6,4.5,0.2,0.0,25.46,10.38,4.3
-29.7775,29.470833,01-08-2011,85.6,4.3,0.2,13.0,19.21,0.37,12.5
-29.987778,29.851667,01-08-2011,89.9,5.6000000000000005,0.30000000000000004,25.4,21.71,3.9499998,21.7
-29.744167,29.905833,01-08-2011,92.0,5.300000000000001,0.30000000000000004,16.5,22.16,3.9499998,10.2
-27.169444,29.233889,01-08-2011,91.6,27.3,1.4000000000000001,6.6,20.47,0.29,27.2
-26.45,28.085833,01-08-2011,101.6,12.100000000000001,0.6000000000000001,7.5,22.23,2.53,13.1
-27.4,26.624722,01-08-2011,113.9,4.4,0.2,4.0,23.43,2.54,4.8
-25.127778,27.628889,02-08-2011,109.200005,16.2,0.8,9.5,25.779999,5.18,17.0
-25.20639,27.558,02-08-2011,109.700005,12.8,0.6000000000000001,10.5,25.529999,4.92,14.2
-24.69514,27.40906,02-08-2011,109.3,14.0,0.7000000000000001,10.7,25.47,5.95,15.0
-30.733889,29.828333,02-08-2011,93.700005,9.600000000000001,0.5,25.5,21.98,7.48,53.0
-27.802778,28.768333,02-08-2011,91.0,21.5,1.1,6.2000003,20.109999,-0.31,22.2
-30.160091,27.40124,02-08-2011,90.200005,3.3000000000000003,0.2,7.0,19.49,2.07,5.7000003
-30.336111,27.359444,02-08-2011,89.9,4.2,0.2,8.0,19.4,1.8299999,7.4
-34.405833,19.600556,02-08-2011,70.4,66.2,3.3000000000000003,51.100002,17.779999,7.24,67.6
-27.01011111,26.69808333,03-08-2011,111.5,5.6000000000000005,0.30000000000000004,3.1000001,22.67,3.02,5.7000003
-30.830556,26.921389,03-08-2011,91.200005,5.1000000000000005,0.30000000000000004,4.7000003,19.15,1.18,6.1
-30.398056,30.601944,03-08-2011,91.9,19.8,1.0,34.9,22.98,12.099999,65.0
-27.00222,28.76528,03-08-2011,95.5,22.6,1.1,9.0,21.08,-0.03,23.800001
-27.02314,28.59389,03-08-2011,98.8,21.400000000000002,1.1,8.3,21.75,0.42999998,22.300001
-26.970278,27.211111,03-08-2011,110.200005,10.0,0.5,6.1,22.689999,2.6499999,10.900001
-27.4275,28.525833,03-08-2011,94.6,22.700000000000003,1.1,7.1,20.91,-0.44,23.7
-27.3,28.586944,03-08-2011,95.700005,25.0,1.3,7.8,21.16,-0.29,26.0
-27.398611,26.614722,03-08-2011,113.9,4.4,0.2,4.0,23.43,2.54,4.8
-30.679722,26.7125,03-08-2011,94.0,4.1000000000000005,0.2,3.5,19.789999,1.1999999,4.5
-27.495556,26.074722,03-08-2011,110.700005,2.4000000000000004,0.1,5.2000003,23.1,2.12,3.8
-29.803611,30.516111,05-08-2011,88.8,3.8000000000000003,0.2,28.6,22.63,7.0899997,30.300001
-26.73806,27.59194,07-08-2011,106.3,9.4,0.5,7.4,22.05,2.44,10.900001
-25.99136,27.84208,08-08-2011,104.0,11.600000000000001,0.6000000000000001,8.900001,22.67,3.82,13.5
-26.861111,28.884722,08-08-2011,96.3,21.0,1.1,9.1,21.01,0.24,22.2
-26.45,28.085833,08-08-2011,101.6,12.100000000000001,0.6000000000000001,7.5,22.23,2.53,13.1
-29.160278,26.573333,08-08-2011,101.3,1.7000000000000002,0.1,4.5,21.06,0.32,2.9
-27.01011111,26.69808333,09-08-2011,111.5,5.6000000000000005,0.30000000000000004,3.1000001,22.67,3.02,5.7000003
-27.00222,28.76528,09-08-2011,95.5,22.6,1.1,9.0,21.08,-0.03,23.800001
-26.880278,26.965,09-08-2011,110.1,8.8,0.4,5.5,22.609999,2.6799998,9.5
-26.98472222,26.63227778,09-08-2011,112.200005,5.6000000000000005,0.30000000000000004,4.0,22.869999,3.4199998,6.0
-28.69485,28.23487,09-08-2011,88.6,11.600000000000001,0.6000000000000001,6.0,19.109999,0.78999996,13.1
-29.615556,27.065278,09-08-2011,95.1,1.8,0.1,4.8,19.869999,0.91999996,3.1000001
-28.883333,27.89,09-08-2011,88.5,8.1,0.4,6.5,19.109999,0.39,9.900001
-25.45963889,28.26430556,09-08-2011,108.8,17.1,0.9,8.5,25.72,4.93,18.0
-29.161667,23.696389,10-08-2011,117.5,2.4000000000000004,0.1,0.1,23.41,3.61,2.3
-25.81048333,27.90955222,10-08-2011,105.3,10.600000000000001,0.5,9.400001,23.93,4.52,12.7
-29.641944,30.6875,10-08-2011,89.0,6.6000000000000005,0.30000000000000004,23.2,23.5,8.96,18.300001
-27.602222,29.942778,10-08-2011,97.5,40.6,2.0,6.0,23.51,3.8799999,39.3
-31.554722,29.245556,10-08-2011,101.5,16.2,0.8,18.6,22.57,10.15,47.3
-34.039722,22.133333,10-08-2011,78.6,53.5,2.7,29.4,20.68,8.28,68.4
-32.502778,19.535833,10-08-2011,82.9,31.3,1.6,1.6,20.949999,4.91,29.800001
-31.5653,18.3306,10-08-2011,90.5,34.0,1.7000000000000002,0.3,21.55,8.28,32.3
-31.860278,18.6875,11-08-2011,91.5,36.1,1.8,0.90000004,21.51,7.08,34.3
-30.830556,26.921389,11-08-2011,91.200005,5.1000000000000005,0.30000000000000004,4.7000003,19.15,1.18,6.1
-22.43772222,31.07805556,11-08-2011,107.1,12.8,0.6000000000000001,0.5,28.75,10.599999,12.2
